Data	Scaling	Diag	DiagErr	DiagSqErr
opt-350m/5.self_attn.v_proj	mse	0.02539123222231865	0.02509889006614685	0.024273430928587914
opt-350m/6.fc1	mse	0.04285994917154312	0.042773328721523285	0.04260345175862312
opt-350m/6.fc2	mse	0.0032244971953332424	0.0032075741328299046	0.0031953193247318268
opt-350m/6.self_attn.k_proj	mse	0.10389592498540878	0.09904657304286957	0.09530498087406158
opt-350m/6.self_attn.out_proj	mse	0.00085854297503829	0.0008560123387724161	0.0008505972800776362
opt-350m/6.self_attn.q_proj	mse	0.085687056183815	0.08435791730880737	0.08448153734207153
opt-350m/6.self_attn.v_proj	mse	0.02266114391386509	0.022393807768821716	0.021848222240805626
opt-350m/7.fc1	mse	0.04693214222788811	0.04687654227018356	0.04666736349463463
opt-350m/7.fc2	mse	0.004012623336166143	0.003973675426095724	0.003938630688935518
opt-350m/7.self_attn.k_proj	mse	0.10402941703796387	0.10132503509521484	0.09883648157119751
opt-350m/7.self_attn.out_proj	mse	0.0012605966767296195	0.001252834452316165	0.0012474001850932837
opt-350m/7.self_attn.q_proj	mse	0.07705608755350113	0.07669029384851456	0.07719774544239044
opt-350m/7.self_attn.v_proj	mse	0.025812290608882904	0.02556753344833851	0.025024808943271637
opt-350m/8.fc1	mse	0.04784206673502922	0.047744110226631165	0.04759585112333298
opt-350m/8.fc2	mse	0.005120591726154089	0.005064142867922783	0.005019121803343296
opt-350m/8.self_attn.k_proj	mse	0.09374736249446869	0.09202225506305695	0.09064832329750061
opt-350m/8.self_attn.out_proj	mse	0.0017940711695700884	0.0017907165456563234	0.0017879733350127935
opt-350m/8.self_attn.q_proj	mse	0.0817611813545227	0.08181074261665344	0.08201346546411514
opt-350m/8.self_attn.v_proj	mse	0.028073638677597046	0.02783244475722313	0.027367662638425827
opt-350m/9.fc1	mse	0.04848753660917282	0.04840265214443207	0.04824090749025345
opt-350m/9.fc2	mse	0.005253209732472897	0.005187537521123886	0.0051345741376280785
opt-350m/9.self_attn.k_proj	mse	0.08568880707025528	0.08507094532251358	0.08433136343955994
opt-350m/9.self_attn.out_proj	mse	0.002000235952436924	0.001986402552574873	0.0019792653620243073
opt-350m/9.self_attn.q_proj	mse	0.07755734026432037	0.07710200548171997	0.07656822353601456
opt-350m/9.self_attn.v_proj	mse	0.030885161831974983	0.030666258186101913	0.030195172876119614
