Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias	ScalingBiasOrderLS100
bloom-560m/18.self_attention.query_key_value	0.27317583560943604	0.22895510494709015	0.11176615208387375	0.12504412233829498	0.11012379080057144	0.1235472559928894	0.10204115509986877
bloom-560m/19.mlp.dense_4h_to_h	0.004569916054606438	0.004546932876110077	0.004593774676322937	0.004406364634633064	0.004405701532959938	0.004544942174106836	0.004226463846862316
bloom-560m/19.mlp.dense_h_to_4h	0.04167206585407257	0.043430715799331665	0.04301905259490013	0.04322902485728264	0.041598375886678696	0.043380264192819595	0.03750850260257721
bloom-560m/19.self_attention.dense	0.0015020412392914295	0.0014912516344338655	0.0015591480769217014	0.0014665485359728336	0.0014766498934477568	0.0014965415466576815	0.0013544426765292883
bloom-560m/19.self_attention.query_key_value	0.29064616560935974	0.2787301242351532	0.11983281373977661	0.14724373817443848	0.12149876356124878	0.15208427608013153	0.11167111247777939
bloom-560m/2.mlp.dense_4h_to_h	0.0015162182971835136	0.0014960842672735453	0.0015136066358536482	0.0014506294392049313	0.001456068828701973	0.0014947139425203204	0.0013783305184915662
bloom-560m/2.mlp.dense_h_to_4h	0.032376836985349655	0.03265947103500366	0.032785773277282715	0.03238402307033539	0.03206612169742584	0.03250565007328987	0.027498390525579453
bloom-560m/2.self_attention.dense	0.00026617987896315753	0.0002558392588980496	0.0002556410327088088	0.0002473699569236487	0.00024988368386402726	0.0002493875799700618	0.0002273106947541237
bloom-560m/2.self_attention.query_key_value	0.03380662947893143	0.03382115066051483	0.03354131057858467	0.033400360494852066	0.03337068855762482	0.03357335552573204	0.02845088578760624
bloom-560m/20.mlp.dense_4h_to_h	0.007117589004337788	0.006703878287225962	0.006705048028379679	0.006224573124200106	0.0062473490834236145	0.006387929432094097	0.005968861281871796
bloom-560m/20.mlp.dense_h_to_4h	0.042985670268535614	0.04505666717886925	0.04432392865419388	0.04473165422677994	0.04284026846289635	0.04493660479784012	0.038611121475696564
bloom-560m/20.self_attention.dense	0.002696048468351364	0.0026458133943378925	0.0027388061862438917	0.002478752750903368	0.0024886485189199448	0.0025557505432516336	0.002247138414531946
bloom-560m/20.self_attention.query_key_value	0.34933748841285706	0.32554110884666443	0.1418481469154358	0.16973499953746796	0.140988290309906	0.17382025718688965	0.12105393409729004
bloom-560m/21.mlp.dense_4h_to_h	0.020175164565443993	0.015765026211738586	0.016798235476017	0.013510579243302345	0.013935070484876633	0.013711173087358475	0.01295896340161562
bloom-560m/21.mlp.dense_h_to_4h	0.04618309810757637	0.04515516012907028	0.04779363423585892	0.045294590294361115	0.04480932280421257	0.045444075018167496	0.03859991207718849
bloom-560m/21.self_attention.dense	0.018475698307156563	0.01196421217173338	0.011492081917822361	0.008806714788079262	0.008957788348197937	0.008484643884003162	0.007608327083289623
bloom-560m/21.self_attention.query_key_value	0.39676856994628906	0.34107354283332825	0.17510183155536652	0.19157828390598297	0.1641504019498825	0.20534640550613403	0.1456618756055832
bloom-560m/22.mlp.dense_4h_to_h	0.020789746195077896	0.01953892968595028	0.0201515331864357	0.01589137502014637	0.015992529690265656	0.016249217092990875	0.015266395173966885
bloom-560m/22.mlp.dense_h_to_4h	0.05132994055747986	0.041398338973522186	0.05749338120222092	0.041777633130550385	0.04184393584728241	0.041417479515075684	0.03639618307352066
bloom-560m/22.self_attention.dense	0.04051538556814194	0.021215885877609253	0.015253232792019844	0.015438798815011978	0.015744436532258987	0.01492302492260933	0.01101641170680523
bloom-560m/22.self_attention.query_key_value	0.5208064317703247	0.20013916492462158	0.19916945695877075	0.1230599507689476	0.1117374524474144	0.12805825471878052	0.09516745060682297
bloom-560m/23.mlp.dense_4h_to_h	0.01490714680403471	0.013682406395673752	0.010638394393026829	0.007765236310660839	0.008185160346329212	0.009041468612849712	0.005685216747224331
bloom-560m/23.mlp.dense_h_to_4h	0.12100633233785629	0.034650638699531555	0.05282551795244217	0.03345365449786186	0.034805528819561005	0.0335238091647625	0.029122086241841316
bloom-560m/23.self_attention.dense	0.0038917125202715397	0.0038428623229265213	0.0038106562569737434	0.004026384092867374	0.00407441146671772	0.003911652602255344	0.00292621529661119
bloom-560m/23.self_attention.query_key_value	0.03782173618674278	0.035538315773010254	0.03946807608008385	0.034537557512521744	0.03418629243969917	0.03507409617304802	0.029526712372899055
bloom-560m/3.mlp.dense_4h_to_h	0.002200101502239704	0.0021784957498311996	0.002166814636439085	0.00206694845110178	0.0020705293864011765	0.0021547332871705294	0.001965555362403393
bloom-560m/3.mlp.dense_h_to_4h	0.03550203517079353	0.03522546961903572	0.03579752892255783	0.035033274441957474	0.0351577028632164	0.03514563664793968	0.029967481270432472
bloom-560m/3.self_attention.dense	0.0007476705359295011	0.0006339193787425756	0.0005433021578937769	0.000523681752383709	0.0005259473109617829	0.0005299804033711553	0.00044764389167539775
bloom-560m/3.self_attention.query_key_value	0.0355270616710186	0.03512993082404137	0.03506559506058693	0.034623876214027405	0.03663387522101402	0.034674108028411865	0.02975577674806118
bloom-560m/4.mlp.dense_4h_to_h	0.06200293079018593	0.06018246337771416	0.032013069838285446	0.01162977796047926	0.011875107884407043	0.024027720093727112	0.010301442816853523
bloom-560m/4.mlp.dense_h_to_4h	0.033416926860809326	0.03226695954799652	0.03341923654079437	0.032171621918678284	0.03296468034386635	0.0322689563035965	0.02750340849161148
bloom-560m/4.self_attention.dense	0.0006957039004191756	0.0005338811315596104	0.0005126423202455044	0.0005317208706401289	0.0005383113166317344	0.0005319308838807046	0.00046841774019412696
bloom-560m/4.self_attention.query_key_value	0.03709142655134201	0.03593737259507179	0.035611871629953384	0.03546731173992157	0.03592504933476448	0.034818559885025024	0.030125314369797707
bloom-560m/5.mlp.dense_4h_to_h	0.0031532119028270245	0.003107914701104164	0.003123976057395339	0.002889596624299884	0.002904230263084173	0.0030827238224446774	0.002553584985435009
bloom-560m/5.mlp.dense_h_to_4h	0.026725074276328087	0.02620549499988556	0.027053996920585632	0.02609952539205551	0.026492008939385414	0.02617824636399746	0.02214769832789898
bloom-560m/5.self_attention.dense	0.0007615226204507053	0.0005879251402802765	0.00058886653278023	0.0005656910361722112	0.0005737250903621316	0.0005757749313488603	0.0005244869971647859
bloom-560m/5.self_attention.query_key_value	0.045954037457704544	0.04315178096294403	0.04226183891296387	0.041108157485723495	0.04065172001719475	0.041089851409196854	0.03474695608019829
bloom-560m/6.mlp.dense_4h_to_h	0.0029492005705833435	0.0026311019901186228	0.0029527500737458467	0.0024151350371539593	0.00233814911916852	0.0026343318168073893	0.0022073094733059406
bloom-560m/6.mlp.dense_h_to_4h	0.03131965175271034	0.0315748006105423	0.03237856924533844	0.031457461416721344	0.03123735450208187	0.03170004114508629	0.026554513722658157
bloom-560m/6.self_attention.dense	0.0008501429692842066	0.0008443107362836599	0.000878948369063437	0.0008449931629002094	0.0008520848350599408	0.0008537523681297898	0.000774932443164289
bloom-560m/6.self_attention.query_key_value	0.07054320722818375	0.0668972060084343	0.05674419179558754	0.05663071200251579	0.052815716713666916	0.056274235248565674	0.04770517349243164
bloom-560m/7.mlp.dense_4h_to_h	0.0021813209168612957	0.002100258134305477	0.0019542186055332422	0.00186315574683249	0.0018611770356073976	0.0019065419910475612	0.0015873424708843231
bloom-560m/7.mlp.dense_h_to_4h	0.019275184720754623	0.01799117587506771	0.018583986908197403	0.01723339967429638	0.0174256619066	0.017415959388017654	0.014438183978199959
bloom-560m/7.self_attention.dense	0.0007320200093090534	0.0006322710542008281	0.0006802292773500085	0.0006226265104487538	0.0006349446484819055	0.0006319978274405003	0.0005738980835303664
bloom-560m/7.self_attention.query_key_value	0.07312420755624771	0.06900345534086227	0.05417295917868614	0.053897783160209656	0.04910717532038689	0.05389530956745148	0.04297148063778877
bloom-560m/8.mlp.dense_4h_to_h	0.0018715648911893368	0.0017850707517936826	0.0013332697562873363	0.0012766148429363966	0.00127864396199584	0.0013098542112857103	0.0010852761333808303
bloom-560m/8.mlp.dense_h_to_4h	0.01400202326476574	0.013048898428678513	0.01345769315958023	0.0126184755936265	0.012476745992898941	0.01271113846451044	0.010683052241802216
bloom-560m/8.self_attention.dense	0.0007408990059047937	0.0007342408061958849	0.0007563611143268645	0.0007150351302698255	0.0007201856933534145	0.000739060458727181	0.0006721934769302607
bloom-560m/8.self_attention.query_key_value	0.1606168895959854	0.13344533741474152	0.08239197731018066	0.08358496427536011	0.07567955553531647	0.08442890644073486	0.06727677583694458
bloom-560m/9.mlp.dense_4h_to_h	0.0018056798726320267	0.0017029591836035252	0.0011517019011080265	0.0010980102233588696	0.0011009806767106056	0.0011277738958597183	0.0009290273301303387
bloom-560m/9.mlp.dense_h_to_4h	0.012050682678818703	0.011135535314679146	0.010358786210417747	0.010227288119494915	0.010386085137724876	0.010365438647568226	0.008576083928346634
bloom-560m/9.self_attention.dense	0.0007796211866661906	0.0007727823685854673	0.0007845857180655003	0.0007593155605718493	0.0007630258332937956	0.0007762298919260502	0.0006815388915129006
bloom-560m/9.self_attention.query_key_value	0.25088900327682495	0.19378387928009033	0.08380073308944702	0.08494263142347336	0.07824883610010147	0.0860416516661644	0.07098065316677094
opt-125m/0.fc1	0.0008940077386796474	0.0009904559701681137	0.0009636162430979311	0.0009227516129612923	0.0008956275996752083	0.000966314401011914	0.0008174146059900522
opt-125m/0.fc2	0.010809067636728287	0.01075392123311758	0.000573646801058203	0.0005847461288794875	0.000624689448159188	0.0005933799548074603	0.0005543708684854209
opt-125m/0.self_attn.k_proj	0.293854683637619	0.3410492241382599	0.1150347962975502	0.13719965517520905	0.11392194777727127	0.13921868801116943	0.10948377847671509
opt-125m/0.self_attn.out_proj	6.786802259739488e-05	4.517761044553481e-05	4.92458748340141e-05	3.797504541580565e-05	3.91954235965386e-05	3.863026722683571e-05	3.28872338286601e-05
opt-125m/0.self_attn.q_proj	0.16823141276836395	0.20157188177108765	0.0819341316819191	0.10014313459396362	0.08066346496343613	0.10119584947824478	0.07876330614089966
opt-125m/0.self_attn.v_proj	0.0015291012823581696	0.001921950839459896	0.0011063673300668597	0.001332713756710291	0.0010524109238758683	0.001510040950961411	0.0010891057318076491
opt-125m/1.fc1	0.0024284333921968937	0.00451280502602458	0.004483893513679504	0.005296268966048956	0.004043488297611475	0.005465460475534201	0.003575339214876294
opt-125m/1.fc2	0.0012660581851378083	0.0012615834129974246	0.00098831532523036	0.0009381094132550061	0.0009425407624803483	0.0009367317543365061	0.0008866885327734053
opt-125m/1.self_attn.k_proj	0.24141381680965424	0.24526827037334442	0.07108154892921448	0.07237214595079422	0.06376854330301285	0.07479224354028702	0.04834054037928581
opt-125m/1.self_attn.out_proj	3.4900676837423816e-05	3.2526742870686576e-05	2.8160882720840164e-05	2.7299136490910314e-05	2.779661190288607e-05	2.6022926249424927e-05	2.1643589207087643e-05
opt-125m/1.self_attn.q_proj	0.12956254184246063	0.1247904896736145	0.04676644876599312	0.03529173508286476	0.03565896302461624	0.04800767824053764	0.02888086996972561
opt-125m/1.self_attn.v_proj	0.0018949642544612288	0.0019295293604955077	0.0016585905104875565	0.0016303187003359199	0.0016685016453266144	0.0016976733459159732	0.00114103639498353
opt-125m/10.fc1	0.008004043251276016	0.008611542172729969	0.008059348911046982	0.008406955748796463	0.007552401628345251	0.008550035767257214	0.007182117085903883
opt-125m/10.fc2	0.001100663561373949	0.0010946184629574418	0.0011008252622559667	0.0010169297456741333	0.0010203419951722026	0.0010798572329804301	0.0009692214080132544
opt-125m/10.self_attn.k_proj	0.5480932593345642	0.5566964745521545	0.29056093096733093	0.35020533204078674	0.29882335662841797	0.2510237991809845	0.22052626311779022
opt-125m/10.self_attn.out_proj	0.0003693766484502703	0.00036682948120869696	0.00037508292007260025	0.00036500173155218363	0.00036658791941590607	0.0003698089567478746	0.0003427271731197834
opt-125m/10.self_attn.q_proj	0.26930031180381775	0.2757382094860077	0.16232730448246002	0.2078930139541626	0.16769908368587494	0.15812793374061584	0.1400492638349533
opt-125m/10.self_attn.v_proj	0.014311020262539387	0.01749846525490284	0.014522303827106953	0.018279729411005974	0.015758777037262917	0.017441989853978157	0.01527984719723463
opt-125m/11.fc1	0.012270697392523289	0.010586624033749104	0.01357491035014391	0.012226201593875885	0.00932369101792574	0.010475195944309235	0.00952251348644495
opt-125m/11.fc2	0.021619321778416634	0.02137441746890545	0.02155660279095173	0.017595354467630386	0.017620019614696503	0.01878047175705433	0.01613260991871357
opt-125m/11.self_attn.k_proj	0.20008467137813568	0.2214977741241455	0.1471710056066513	0.18954014778137207	0.15005935728549957	0.15101350843906403	0.13877345621585846
opt-125m/11.self_attn.out_proj	0.0010544090764597058	0.0010411235271021724	0.0009537979494780302	0.0009173841099254787	0.0009256892371922731	0.0009237437625415623	0.0008606148767285049
opt-125m/11.self_attn.q_proj	0.09786039590835571	0.10685161501169205	0.08650358766317368	0.10803931951522827	0.08810344338417053	0.09199333935976028	0.08369757980108261
opt-125m/11.self_attn.v_proj	0.016993990167975426	0.018253516405820847	0.0170272346585989	0.022028431296348572	0.016955489292740822	0.018203848972916603	0.018642768263816833
opt-125m/2.fc1	0.002769242040812969	0.002770179184153676	0.00448714941740036	0.002528710989281535	0.002613306976854801	0.0028206780552864075	0.0021551435347646475
opt-125m/2.fc2	0.009287604130804539	0.00927237793803215	0.0012225309619680047	0.0010344922775402665	0.0010383810149505734	0.0010256078094244003	0.0009662006050348282
opt-125m/2.self_attn.k_proj	0.5078817009925842	0.46969714760780334	0.22729866206645966	0.4319472014904022	0.3254849910736084	0.2233506292104721	0.21069549024105072
opt-125m/2.self_attn.out_proj	1.847894054662902e-05	1.83162610483123e-05	2.1351928808144294e-05	1.9349739886820316e-05	1.9462941054371186e-05	1.9504799638525583e-05	1.7965634469874203e-05
opt-125m/2.self_attn.q_proj	0.5358218550682068	0.42415153980255127	0.16015146672725677	0.3413904011249542	0.21944870054721832	0.16346222162246704	0.15459956228733063
opt-125m/2.self_attn.v_proj	0.00287358439527452	0.004418650176376104	0.005281632300466299	0.004971203859895468	0.00479001784697175	0.005766678135842085	0.003499222919344902
opt-125m/3.fc1	0.0020522279664874077	0.0018865480087697506	0.0025394551921635866	0.001853345544077456	0.0018794465577229857	0.001914598629809916	0.00162122945766896
opt-125m/3.fc2	0.0006132512935437262	0.0006114843999966979	0.00043101198389194906	0.0003939166199415922	0.0003961338952649385	0.0003970168763771653	0.00038391779526136816
opt-125m/3.self_attn.k_proj	1.336255431175232	0.9022620320320129	0.1422286033630371	0.11526850610971451	0.11071208119392395	0.11846625804901123	0.07420003414154053
opt-125m/3.self_attn.out_proj	2.1757934518973343e-05	2.152818524336908e-05	2.222500006610062e-05	2.12796003324911e-05	2.1471743821166456e-05	2.1552981706918217e-05	1.957009590114467e-05
opt-125m/3.self_attn.q_proj	1.1575790643692017	0.7650327682495117	0.13613781332969666	0.10888753086328506	0.1322639435529709	0.11079182475805283	0.07563939690589905
opt-125m/3.self_attn.v_proj	0.006960590835660696	0.006049633026123047	0.010518710128962994	0.007479062769562006	0.008066169917583466	0.007832611910998821	0.005676001310348511
opt-125m/4.fc1	0.0033901638817042112	0.003155575366690755	0.004236868117004633	0.0031330015044659376	0.00292551820166409	0.0031534042209386826	0.002593721030279994
opt-125m/4.fc2	0.000703166238963604	0.0007008477696217597	0.0005118835833854973	0.0004771907115355134	0.00047933708992786705	0.00047972449101507664	0.0004520216316450387
opt-125m/4.self_attn.k_proj	1.6145892143249512	1.1019458770751953	0.2143157720565796	0.22475212812423706	0.19221211969852448	0.15844257175922394	0.11215638369321823
opt-125m/4.self_attn.out_proj	3.067021316383034e-05	3.026766898983624e-05	3.11668700305745e-05	3.001397999469191e-05	3.0272878575487994e-05	3.0304174288176e-05	2.803899405989796e-05
opt-125m/4.self_attn.q_proj	1.0042328834533691	0.6339375376701355	0.17942337691783905	0.19979190826416016	0.14181751012802124	0.12836767733097076	0.10539261251688004
opt-125m/4.self_attn.v_proj	0.007699370384216309	0.007315851282328367	0.010764099657535553	0.008031222969293594	0.008312867023050785	0.008770146407186985	0.006380223203450441
opt-125m/5.fc1	0.0028373331297188997	0.0027589453384280205	0.003063150914385915	0.0025768736377358437	0.0025872457772493362	0.0027725975960493088	0.002272740239277482
opt-125m/5.fc2	0.00018968917720485479	0.0001890349667519331	0.00017208819917868823	0.00015872830408625305	0.0001595234643900767	0.00016535793838556856	0.0001518912467872724
opt-125m/5.self_attn.k_proj	1.540079116821289	1.0476890802383423	0.24884410202503204	0.2396673709154129	0.20072408020496368	0.18015529215335846	0.13313905894756317
opt-125m/5.self_attn.out_proj	5.3076091717230156e-05	5.255576616036706e-05	5.380472794058733e-05	5.210119707044214e-05	5.2418094128370285e-05	5.269628672976978e-05	4.845094736083411e-05
opt-125m/5.self_attn.q_proj	0.980219304561615	0.6585639119148254	0.21876901388168335	0.24391762912273407	0.3349120616912842	0.16314542293548584	0.1269168108701706
opt-125m/5.self_attn.v_proj	0.007317771669477224	0.006787749473005533	0.008496447466313839	0.0070935823023319244	0.007275039795786142	0.007556987460702658	0.005726298782974482
opt-125m/6.fc1	0.0030236172024160624	0.003253365634009242	0.0033952854573726654	0.002707804786041379	0.0026281389873474836	0.003182600252330303	0.002333461306989193
opt-125m/6.fc2	0.00024045944155659527	0.00023917155340313911	0.000224097995669581	0.00020482724357862025	0.00020636191766243428	0.00021498858404811472	0.00019494812295306474
opt-125m/6.self_attn.k_proj	1.4626156091690063	1.0156941413879395	0.2572290301322937	0.25049662590026855	0.28963324427604675	0.19259174168109894	0.14821800589561462
opt-125m/6.self_attn.out_proj	7.222460408229381e-05	7.18081573722884e-05	7.398859452223405e-05	7.089213613653556e-05	7.121701491996646e-05	7.163386180764064e-05	6.570305413333699e-05
opt-125m/6.self_attn.q_proj	0.8024868965148926	0.5244613885879517	0.19567720592021942	0.20911429822444916	0.1997324675321579	0.13778531551361084	0.11839872598648071
opt-125m/6.self_attn.v_proj	0.009501916356384754	0.009147003293037415	0.010703596286475658	0.009005672298371792	0.009274587966501713	0.009659201838076115	0.007328868377953768
opt-125m/7.fc1	0.0035136116202920675	0.004380237776786089	0.00368118635378778	0.003527649911120534	0.0033846665173768997	0.004301934037357569	0.003059668466448784
opt-125m/7.fc2	0.0002903497370425612	0.00028917405870743096	0.00027352175675332546	0.00025722887949086726	0.0002584380272310227	0.00026681076269596815	0.00024503027088940144
opt-125m/7.self_attn.k_proj	0.9715248942375183	0.7911469340324402	0.23942814767360687	0.26233068108558655	0.23616497218608856	0.1962152123451233	0.16217346489429474
opt-125m/7.self_attn.out_proj	0.00011339102638885379	0.00011267860099906102	0.00011294500291114673	0.00011091541819041595	0.00011133823863929138	0.00011111281492048874	0.00010404683416709304
opt-125m/7.self_attn.q_proj	0.46769022941589355	0.3576573431491852	0.16137848794460297	0.1854584962129593	0.17009194195270538	0.13603855669498444	0.12144593149423599
opt-125m/7.self_attn.v_proj	0.009439210407435894	0.011613923124969006	0.009804029949009418	0.010226261802017689	0.010427341796457767	0.01096284855157137	0.008260120637714863
opt-125m/8.fc1	0.0047780596651136875	0.005646341945976019	0.004912005737423897	0.004783477634191513	0.004631554242223501	0.005591025110334158	0.004199070855975151
opt-125m/8.fc2	0.0004622314590960741	0.00046034876140765846	0.00045166583731770515	0.00042366632260382175	0.0004251134814694524	0.00044142885599285364	0.0004046063113491982
opt-125m/8.self_attn.k_proj	0.8243080973625183	0.7088515162467957	0.26779040694236755	0.30024001002311707	0.27062585949897766	0.22105060517787933	0.1773194521665573
opt-125m/8.self_attn.out_proj	0.00018395711958874017	0.0001826724474085495	0.0001879934425232932	0.00018226802058052272	0.00018318156071472913	0.00018327264115214348	0.00016983505338430405
opt-125m/8.self_attn.q_proj	0.377849817276001	0.30665653944015503	0.16514290869235992	0.18588824570178986	0.18990880250930786	0.14780980348587036	0.1332448571920395
opt-125m/8.self_attn.v_proj	0.011058825068175793	0.013130788691341877	0.012138865888118744	0.012833998538553715	0.010979588143527508	0.013285442255437374	0.01049638818949461
opt-125m/9.fc1	0.006158422213047743	0.007045938167721033	0.006290822755545378	0.006943220738321543	0.006064072251319885	0.00697585241869092	0.005847157444804907
opt-125m/9.fc2	0.0006916523561812937	0.0006882844609208405	0.0006884544272907078	0.0006437892443500459	0.0006467322236858308	0.0006756226648576558	0.0006125986110419035
